Unnamed: 0,Resort,Country,HighestPoint,LowestPoint,DayPassPriceAdult,BeginnerSlope,IntermediateSlope,DifficultSlope,TotalSlope,Snowparks,NightSki,SurfaceLifts,ChairLifts,GondolaLifts,TotalLifts,LiftCapacity,SnowCannons
11,Aillons-Margériaz,France,1785,1370,19,18,4,1,24,No,No,7,1,0,8,10025,0
14,St. Pierre de Chartreuse-Le Planolet,France,1800,900,21,18,12,5,35,No,No,3,2,0,5,12610,35
16,Méribel (Les 3 Vallées),France,3230,1110,61,312,216,72,600,Yes,Yes,62,63,40,165,250860,2383
17,​Les Menuires (Les 3 Vallées),France,3230,1110,61,312,216,72,600,Yes,Yes,62,63,40,165,250860,2383
18,Les Sybelles-Le Corbier-​La Toussuire-​Les Bottières-​St Colomban des Villards-​St Sorlin-​St Jean d’Arves,France,2620,1100,44,53,239,18,310,Yes,Yes,44,28,0,72,83807,514
19,Le Grand Massif-Flaine-​Les Carroz-​Morillon-​Samoëns-​Sixt,France,2476,694,47,135,95,35,265,Yes,No,34,29,9,72,97624,1100
20,Megève-​Saint-Gervais,France,2353,850,46,98,134,31,263,Yes,Yes,50,27,9,86,106362,888
22,Vars-​Risoul-La Forêt Blanche,France,2750,1650,39,75,90,20,185,Yes,Yes,32,17,2,51,50145,0
23,Kicking Horse,France,1608,1500,39,56,93,30,180,Yes,No,21,13,4,38,40680,281
24,Le Grand Domaine-Valmorel-​Doucy-​Celliers-​St François Longchamp,France,2550,1250,44,115,35,15,165,Yes,No,36,17,3,56,60248,332
25,Galibier Thabor-Valmeinier-​Valloire,France,2594,1430,39,75,60,15,150,Yes,Yes,12,17,2,31,43300,400
28,Auron-Saint-Etienne-de-Tinée-,France,1600,1150,34,60,45,30,135,Yes,No,7,9,3,19,25030,440
30,La Clusaz-​Manigod,France,2477,1040,37,62,40,23,125,Yes,Yes,28,14,7,49,59346,223
31,Espace Villard Corrençon-Villard-de-Lans-​Corrençon-en-Vercors,France,2050,1050,36,50,50,25,125,Yes,No,18,7,3,28,26600,339
32,Val Cenis-Lanslevillard-​Lanslebourg-​Termignon,France,2800,1300,36,73,42,10,125,Yes,Yes,13,13,2,28,39824,200
